"date","geography","geography code","Rural Urban","Qualification: All categories: Highest level of qualification; measures: Value","Qualification: No qualifications; measures: Value","Qualification: Level 1 qualifications; measures: Value","Qualification: Level 2 qualifications; measures: Value","Qualification: Apprenticeship; measures: Value","Qualification: Level 3 qualifications; measures: Value","Qualification: Level 4 qualifications and above; measures: Value","Qualification: Other qualifications; measures: Value"
"2011","Redbridge","E09000026","Rural village",0,0,0,0,0,0,0,0
"2011","Redbridge","E09000026","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Redbridge","E09000026","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0
"2011","Redbridge","E09000026","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Richmond upon Thames","E09000027","Total",150052,15915,11075,15916,2304,15920,79584,9338
"2011","Richmond upon Thames","E09000027","Urban (total)",150052,15915,11075,15916,2304,15920,79584,9338
"2011","Richmond upon Thames","E09000027","Urban major conurbation",150052,15915,11075,15916,2304,15920,79584,9338
"2011","Richmond upon Thames","E09000027","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Richmond upon Thames","E09000027","Urban city and town",0,0,0,0,0,0,0,0
"2011","Richmond upon Thames","E09000027","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Richmond upon Thames","E09000027","Rural (total)",0,0,0,0,0,0,0,0
"2011","Richmond upon Thames","E09000027","Rural town and fringe",0,0,0,0,0,0,0,0
"2011","Richmond upon Thames","E09000027","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Richmond upon Thames","E09000027","Rural village",0,0,0,0,0,0,0,0
"2011","Richmond upon Thames","E09000027","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Richmond upon Thames","E09000027","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0
"2011","Richmond upon Thames","E09000027","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Sutton","E09000029","Total",152158,28330,21588,24423,4374,18023,45775,9645
"2011","Sutton","E09000029","Urban (total)",152158,28330,21588,24423,4374,18023,45775,9645
"2011","Sutton","E09000029","Urban major conurbation",151816,28217,21541,24376,4353,17989,45703,9637
"2011","Sutton","E09000029","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Sutton","E09000029","Urban city and town",342,113,47,47,21,34,72,8
"2011","Sutton","E09000029","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Sutton","E09000029","Rural (total)",0,0,0,0,0,0,0,0
"2011","Sutton","E09000029","Rural town and fringe",0,0,0,0,0,0,0,0
"2011","Sutton","E09000029","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Sutton","E09000029","Rural village",0,0,0,0,0,0,0,0
"2011","Sutton","E09000029","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Sutton","E09000029","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0
"2011","Sutton","E09000029","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Waltham Forest","E09000031","Total",203131,42262,24934,25845,3494,20340,60914,25342
"2011","Waltham Forest","E09000031","Urban (total)",203131,42262,24934,25845,3494,20340,60914,25342
"2011","Waltham Forest","E09000031","Urban major conurbation",203131,42262,24934,25845,3494,20340,60914,25342
"2011","Waltham Forest","E09000031","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Waltham Forest","E09000031","Urban city and town",0,0,0,0,0,0,0,0
"2011","Waltham Forest","E09000031","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Waltham Forest","E09000031","Rural (total)",0,0,0,0,0,0,0,0
"2011","Waltham Forest","E09000031","Rural town and fringe",0,0,0,0,0,0,0,0
"2011","Waltham Forest","E09000031","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Waltham Forest","E09000031","Rural village",0,0,0,0,0,0,0,0
"2011","Waltham Forest","E09000031","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Waltham Forest","E09000031","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0
"2011","Waltham Forest","E09000031","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Bracknell Forest","E06000036","Total",89743,14639,13755,15191,3032,11389,27197,4540
"2011","Bracknell Forest","E06000036","Urban (total)",87791,14270,13490,14896,2946,11175,26574,4440
"2011","Bracknell Forest","E06000036","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Bracknell Forest","E06000036","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Bracknell Forest","E06000036","Urban city and town",87791,14270,13490,14896,2946,11175,26574,4440
"2011","Bracknell Forest","E06000036","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Bracknell Forest","E06000036","Rural (total)",1952,369,265,295,86,214,623,100
"2011","Bracknell Forest","E06000036","Rural town and fringe",90,26,7,11,3,10,23,10
"2011","Bracknell Forest","E06000036","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Bracknell Forest","E06000036","Rural village",942,212,123,140,47,96,274,50
"2011","Bracknell Forest","E06000036","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Bracknell Forest","E06000036","Rural hamlet and isolated dwellings",920,131,135,144,36,108,326,40
"2011","Bracknell Forest","E06000036","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Brighton and Hove","E06000043","Total",229024,36775,25190,28769,4854,36599,84423,12414
"2011","Brighton and Hove","E06000043","Urban (total)",224967,36550,24952,28313,4827,34462,83850,12013
"2011","Brighton and Hove","E06000043","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Brighton and Hove","E06000043","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Brighton and Hove","E06000043","Urban city and town",224967,36550,24952,28313,4827,34462,83850,12013
"2011","Brighton and Hove","E06000043","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Brighton and Hove","E06000043","Rural (total)",4057,225,238,456,27,2137,573,401
"2011","Brighton and Hove","E06000043","Rural town and fringe",861,95,59,160,10,359,110,68
"2011","Brighton and Hove","E06000043","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Brighton and Hove","E06000043","Rural village",0,0,0,0,0,0,0,0
"2011","Brighton and Hove","E06000043","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Brighton and Hove","E06000043","Rural hamlet and isolated dwellings",3196,130,179,296,17,1778,463,333
"2011","Brighton and Hove","E06000043","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Isle of Wight","E06000046","Total",115589,28078,16865,19395,5799,14128,26163,5161
"2011","Isle of Wight","E06000046","Urban (total)",77134,18908,11693,13242,3817,9648,16373,3453
"2011","Isle of Wight","E06000046","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Isle of Wight","E06000046","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Isle of Wight","E06000046","Urban city and town",77134,18908,11693,13242,3817,9648,16373,3453
"2011","Isle of Wight","E06000046","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Isle of Wight","E06000046","Rural (total)",38455,9170,5172,6153,1982,4480,9790,1708
"2011","Isle of Wight","E06000046","Rural town and fringe",22816,5664,3165,3672,1139,2709,5453,1014
"2011","Isle of Wight","E06000046","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Isle of Wight","E06000046","Rural village",8730,2059,1110,1358,486,954,2361,402
"2011","Isle of Wight","E06000046","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Isle of Wight","E06000046","Rural hamlet and isolated dwellings",6909,1447,897,1123,357,817,1976,292
"2011","Isle of Wight","E06000046","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Medway","E06000035","Total",210511,48226,35473,38653,9857,26818,40275,11209
"2011","Medway","E06000035","Urban (total)",187602,42816,31524,34524,8522,24087,35952,10177
"2011","Medway","E06000035","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Medway","E06000035","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Medway","E06000035","Urban city and town",187602,42816,31524,34524,8522,24087,35952,10177
"2011","Medway","E06000035","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Medway","E06000035","Rural (total)",22909,5410,3949,4129,1335,2731,4323,1032
"2011","Medway","E06000035","Rural town and fringe",16788,4084,2914,3024,969,2028,2985,784
"2011","Medway","E06000035","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Medway","E06000035","Rural village",3749,860,658,719,220,440,702,150
"2011","Medway","E06000035","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Medway","E06000035","Rural hamlet and isolated dwellings",2372,466,377,386,146,263,636,98
"2011","Medway","E06000035","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Milton Keynes","E06000042","Total",193429,34850,30794,32222,6579,22205,54591,12188
"2011","Milton Keynes","E06000042","Urban (total)",175932,32215,28644,29536,5868,20210,47963,11496
"2011","Milton Keynes","E06000042","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Milton Keynes","E06000042","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Milton Keynes","E06000042","Urban city and town",175932,32215,28644,29536,5868,20210,47963,11496
"2011","Milton Keynes","E06000042","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Milton Keynes","E06000042","Rural (total)",17497,2635,2150,2686,711,1995,6628,692
"2011","Milton Keynes","E06000042","Rural town and fringe",9349,1314,1165,1406,368,1110,3601,385
"2011","Milton Keynes","E06000042","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Milton Keynes","E06000042","Rural village",7106,1178,857,1113,302,754,2645,257
"2011","Milton Keynes","E06000042","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Milton Keynes","E06000042","Rural hamlet and isolated dwellings",1042,143,128,167,41,131,382,50
"2011","Milton Keynes","E06000042","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Portsmouth","E06000044","Total",167256,35405,21980,25073,6545,30068,39630,8555
"2011","Portsmouth","E06000044","Urban (total)",167256,35405,21980,25073,6545,30068,39630,8555
"2011","Portsmouth","E06000044","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Portsmouth","E06000044","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Portsmouth","E06000044","Urban city and town",167256,35405,21980,25073,6545,30068,39630,8555
"2011","Portsmouth","E06000044","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Portsmouth","E06000044","Rural (total)",0,0,0,0,0,0,0,0
"2011","Portsmouth","E06000044","Rural town and fringe",0,0,0,0,0,0,0,0
"2011","Portsmouth","E06000044","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Portsmouth","E06000044","Rural village",0,0,0,0,0,0,0,0
"2011","Portsmouth","E06000044","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Portsmouth","E06000044","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0
"2011","Portsmouth","E06000044","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Reading","E06000038","Total",125582,21834,15328,15407,3170,16875,43690,9278
"2011","Reading","E06000038","Urban (total)",125200,21814,15293,15369,3167,16857,43462,9238
"2011","Reading","E06000038","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Reading","E06000038","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Reading","E06000038","Urban city and town",125200,21814,15293,15369,3167,16857,43462,9238
"2011","Reading","E06000038","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Reading","E06000038","Rural (total)",382,20,35,38,3,18,228,40
"2011","Reading","E06000038","Rural town and fringe",382,20,35,38,3,18,228,40
"2011","Reading","E06000038","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Reading","E06000038","Rural village",0,0,0,0,0,0,0,0
"2011","Reading","E06000038","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Reading","E06000038","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0
"2011","Reading","E06000038","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Slough","E06000039","Total",106645,21434,15673,14256,2371,10790,27560,14561
"2011","Slough","E06000039","Urban (total)",106645,21434,15673,14256,2371,10790,27560,14561
"2011","Slough","E06000039","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Slough","E06000039","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Slough","E06000039","Urban city and town",106645,21434,15673,14256,2371,10790,27560,14561
"2011","Slough","E06000039","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Slough","E06000039","Rural (total)",0,0,0,0,0,0,0,0
"2011","Slough","E06000039","Rural town and fringe",0,0,0,0,0,0,0,0
"2011","Slough","E06000039","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Slough","E06000039","Rural village",0,0,0,0,0,0,0,0
"2011","Slough","E06000039","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Slough","E06000039","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0
"2011","Slough","E06000039","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Southampton","E06000045","Total",195534,40991,25287,27209,7156,33882,48145,12864
"2011","Southampton","E06000045","Urban (total)",195534,40991,25287,27209,7156,33882,48145,12864
"2011","Southampton","E06000045","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Southampton","E06000045","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Southampton","E06000045","Urban city and town",195534,40991,25287,27209,7156,33882,48145,12864
"2011","Southampton","E06000045","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Southampton","E06000045","Rural (total)",0,0,0,0,0,0,0,0
"2011","Southampton","E06000045","Rural town and fringe",0,0,0,0,0,0,0,0
"2011","Southampton","E06000045","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Southampton","E06000045","Rural village",0,0,0,0,0,0,0,0
"2011","Southampton","E06000045","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Southampton","E06000045","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0
"2011","Southampton","E06000045","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","West Berkshire","E06000037","Total",122731,21065,17378,19880,4778,14916,39406,5308
"2011","West Berkshire","E06000037","Urban (total)",77572,13909,11809,12776,3175,9596,22813,3494
"2011","West Berkshire","E06000037","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","West Berkshire","E06000037","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","West Berkshire","E06000037","Urban city and town",77572,13909,11809,12776,3175,9596,22813,3494
"2011","West Berkshire","E06000037","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","West Berkshire","E06000037","Rural (total)",45159,7156,5569,7104,1603,5320,16593,1814
"2011","West Berkshire","E06000037","Rural town and fringe",19028,3373,2552,3001,684,2211,6399,808
"2011","West Berkshire","E06000037","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","West Berkshire","E06000037","Rural village",15221,2209,1736,2402,538,1790,6005,541
"2011","West Berkshire","E06000037","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","West Berkshire","E06000037","Rural hamlet and isolated dwellings",10910,1574,1281,1701,381,1319,4189,465
"2011","West Berkshire","E06000037","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Windsor and Maidenhead","E06000040","Total",115900,18134,13448,16685,3476,12933,44500,6724
"2011","Windsor and Maidenhead","E06000040","Urban (total)",103708,16178,11991,14844,3094,11525,39966,6110
"2011","Windsor and Maidenhead","E06000040","Urban major conurbation",306,51,45,50,11,22,109,18
"2011","Windsor and Maidenhead","E06000040","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Windsor and Maidenhead","E06000040","Urban city and town",103402,16127,11946,14794,3083,11503,39857,6092
"2011","Windsor and Maidenhead","E06000040","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Windsor and Maidenhead","E06000040","Rural (total)",12192,1956,1457,1841,382,1408,4534,614
"2011","Windsor and Maidenhead","E06000040","Rural town and fringe",5586,953,691,826,167,648,1983,318
"2011","Windsor and Maidenhead","E06000040","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Windsor and Maidenhead","E06000040","Rural village",5036,774,620,775,160,588,1883,236
"2011","Windsor and Maidenhead","E06000040","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Windsor and Maidenhead","E06000040","Rural hamlet and isolated dwellings",1570,229,146,240,55,172,668,60
"2011","Windsor and Maidenhead","E06000040","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Wokingham","E06000041","Total",123010,16226,14460,18557,4158,15313,49184,5112
"2011","Wokingham","E06000041","Urban (total)",101501,13238,12151,15655,3474,12881,39771,4331
"2011","Wokingham","E06000041","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Wokingham","E06000041","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Wokingham","E06000041","Urban city and town",101501,13238,12151,15655,3474,12881,39771,4331
"2011","Wokingham","E06000041","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Wokingham","E06000041","Rural (total)",21509,2988,2309,2902,684,2432,9413,781
"2011","Wokingham","E06000041","Rural town and fringe",12957,1628,1370,1707,421,1450,5933,448
"2011","Wokingham","E06000041","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Wokingham","E06000041","Rural village",4158,630,500,605,134,476,1666,147
"2011","Wokingham","E06000041","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Wokingham","E06000041","Rural hamlet and isolated dwellings",4394,730,439,590,129,506,1814,186
"2011","Wokingham","E06000041","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Buckinghamshire","E10000002","Total",403234,67657,50475,62738,14263,47976,140346,19779
"2011","Buckinghamshire","E10000002","Urban (total)",269543,46026,34535,41628,9267,32377,91205,14505
"2011","Buckinghamshire","E10000002","Urban major conurbation",1174,233,153,184,55,152,320,77
"2011","Buckinghamshire","E10000002","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Buckinghamshire","E10000002","Urban city and town",268369,45793,34382,41444,9212,32225,90885,14428
