"date","geography","geography code","Rural Urban","Year Last Worked: All categories: Year last worked; measures: Value","Year Last Worked: In employment; measures: Value","Year Last Worked: Not in employment: Total; measures: Value","Year Last Worked: Last worked in 2011; measures: Value","Year Last Worked: Last worked in 2010; measures: Value","Year Last Worked: Last worked in 2009; measures: Value","Year Last Worked: Last worked in 2008; measures: Value","Year Last Worked: Last worked in 2007; measures: Value","Year Last Worked: Last worked in 2006; measures: Value","Year Last Worked: Last worked in 2001 - 2005; measures: Value","Year Last Worked: Last worked before 2001; measures: Value","Year Last Worked: Never worked; measures: Value"
"2011","Flintshire","W06000005","Rural (total)",35381,23509,11872,322,1357,930,701,542,576,2008,3693,1743
"2011","Flintshire","W06000005","Rural town and fringe",14571,9839,4732,127,546,419,285,222,240,788,1394,711
"2011","Flintshire","W06000005","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Flintshire","W06000005","Rural village",16017,10376,5641,155,621,390,334,244,269,988,1845,795
"2011","Flintshire","W06000005","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Flintshire","W06000005","Rural hamlet and isolated dwellings",4793,3294,1499,40,190,121,82,76,67,232,454,237
"2011","Flintshire","W06000005","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Wrexham","W06000006","Total",98691,63614,35077,1014,4096,2725,2102,1521,1407,5453,10400,6359
"2011","Wrexham","W06000006","Urban (total)",66511,42021,24490,718,2914,1903,1407,1033,965,3629,7217,4704
"2011","Wrexham","W06000006","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Wrexham","W06000006","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Wrexham","W06000006","Urban city and town",66511,42021,24490,718,2914,1903,1407,1033,965,3629,7217,4704
"2011","Wrexham","W06000006","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Wrexham","W06000006","Rural (total)",32180,21593,10587,296,1182,822,695,488,442,1824,3183,1655
"2011","Wrexham","W06000006","Rural town and fringe",18183,12007,6176,172,690,469,406,282,252,1048,1901,956
"2011","Wrexham","W06000006","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Wrexham","W06000006","Rural village",7796,5293,2503,82,285,198,162,126,112,437,730,371
"2011","Wrexham","W06000006","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Wrexham","W06000006","Rural hamlet and isolated dwellings",5984,4146,1838,42,202,148,123,74,77,323,530,319
"2011","Wrexham","W06000006","Rural hamlet and isolated dwellings in a sparse setting",217,147,70,0,5,7,4,6,1,16,22,9
"2011","Powys","W06000023","Total",96069,63653,32416,926,3465,2363,1887,1583,1464,5681,10081,4966
"2011","Powys","W06000023","Urban (total)",12764,7862,4902,177,511,338,296,217,196,733,1618,816
"2011","Powys","W06000023","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Powys","W06000023","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Powys","W06000023","Urban city and town",4730,2651,2079,32,190,109,121,79,72,275,866,335
"2011","Powys","W06000023","Urban city and town in a sparse setting",8034,5211,2823,145,321,229,175,138,124,458,752,481
"2011","Powys","W06000023","Rural (total)",83305,55791,27514,749,2954,2025,1591,1366,1268,4948,8463,4150
"2011","Powys","W06000023","Rural town and fringe",2136,1333,803,30,96,54,43,36,42,147,255,100
"2011","Powys","W06000023","Rural town and fringe in a sparse setting",23943,15512,8431,263,997,679,486,374,358,1401,2428,1445
"2011","Powys","W06000023","Rural village",7093,4622,2471,50,273,179,128,115,112,454,817,343
"2011","Powys","W06000023","Rural village in a sparse setting",22332,14844,7488,209,743,502,459,416,370,1398,2370,1021
"2011","Powys","W06000023","Rural hamlet and isolated dwellings",2781,1858,923,36,108,67,42,40,41,172,285,132
"2011","Powys","W06000023","Rural hamlet and isolated dwellings in a sparse setting",25020,17622,7398,161,737,544,433,385,345,1376,2308,1109
"2011","Ceredigion","W06000008","Total",57405,32446,24959,1147,5087,1873,1318,936,857,3265,5868,4608
"2011","Ceredigion","W06000008","Urban (total)",15676,6769,8907,760,3182,773,458,221,139,502,753,2119
"2011","Ceredigion","W06000008","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Ceredigion","W06000008","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Ceredigion","W06000008","Urban city and town",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Ceredigion","W06000008","Urban city and town in a sparse setting",15676,6769,8907,760,3182,773,458,221,139,502,753,2119
"2011","Ceredigion","W06000008","Rural (total)",41729,25677,16052,387,1905,1100,860,715,718,2763,5115,2489
"2011","Ceredigion","W06000008","Rural town and fringe",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Ceredigion","W06000008","Rural town and fringe in a sparse setting",8393,4610,3783,94,561,253,202,130,149,568,1103,723
"2011","Ceredigion","W06000008","Rural village",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Ceredigion","W06000008","Rural village in a sparse setting",20087,12628,7459,188,851,538,401,340,349,1327,2388,1077
"2011","Ceredigion","W06000008","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Ceredigion","W06000008","Rural hamlet and isolated dwellings in a sparse setting",13249,8439,4810,105,493,309,257,245,220,868,1624,689
"2011","Pembrokeshire","W06000009","Total",88049,54217,33832,793,4171,2341,1825,1460,1448,5605,10777,5412
"2011","Pembrokeshire","W06000009","Urban (total)",20024,12168,7856,203,1101,594,428,307,291,1134,2343,1455
"2011","Pembrokeshire","W06000009","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Pembrokeshire","W06000009","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Pembrokeshire","W06000009","Urban city and town",20024,12168,7856,203,1101,594,428,307,291,1134,2343,1455
"2011","Pembrokeshire","W06000009","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Pembrokeshire","W06000009","Rural (total)",68025,42049,25976,590,3070,1747,1397,1153,1157,4471,8434,3957
"2011","Pembrokeshire","W06000009","Rural town and fringe",15470,8824,6646,157,865,468,335,281,258,1010,2062,1210
"2011","Pembrokeshire","W06000009","Rural town and fringe in a sparse setting",12419,7490,4929,122,575,328,272,224,222,864,1668,654
"2011","Pembrokeshire","W06000009","Rural village",7773,4930,2843,51,306,184,157,117,148,568,956,356
"2011","Pembrokeshire","W06000009","Rural village in a sparse setting",13936,8628,5308,113,586,347,317,243,233,929,1771,769
"2011","Pembrokeshire","W06000009","Rural hamlet and isolated dwellings",4709,3037,1672,33,191,115,83,68,73,302,544,263
"2011","Pembrokeshire","W06000009","Rural hamlet and isolated dwellings in a sparse setting",13718,9140,4578,114,547,305,233,220,223,798,1433,705
"2011","Carmarthenshire","W06000010","Total",132930,80680,52250,1250,5001,3434,2733,2183,2060,8397,18068,9124
"2011","Carmarthenshire","W06000010","Urban (total)",63713,38028,25685,655,2497,1710,1369,1035,965,3874,8774,4806
"2011","Carmarthenshire","W06000010","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Carmarthenshire","W06000010","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Carmarthenshire","W06000010","Urban city and town",52386,30963,21423,495,1875,1424,1111,858,810,3269,7551,4030
"2011","Carmarthenshire","W06000010","Urban city and town in a sparse setting",11327,7065,4262,160,622,286,258,177,155,605,1223,776
"2011","Carmarthenshire","W06000010","Rural (total)",69217,42652,26565,595,2504,1724,1364,1148,1095,4523,9294,4318
"2011","Carmarthenshire","W06000010","Rural town and fringe",17857,10243,7614,146,734,502,406,323,315,1240,2757,1191
"2011","Carmarthenshire","W06000010","Rural town and fringe in a sparse setting",2850,1739,1111,32,115,73,51,42,48,189,356,205
"2011","Carmarthenshire","W06000010","Rural village",11214,6836,4378,103,387,261,224,189,149,692,1689,684
"2011","Carmarthenshire","W06000010","Rural village in a sparse setting",11980,7604,4376,98,431,293,205,180,194,792,1436,747
"2011","Carmarthenshire","W06000010","Rural hamlet and isolated dwellings",10819,6882,3937,91,350,262,192,180,162,699,1396,605
"2011","Carmarthenshire","W06000010","Rural hamlet and isolated dwellings in a sparse setting",14497,9348,5149,125,487,333,286,234,227,911,1660,886
"2011","Swansea","W06000011","Total",176971,102793,74178,2761,10237,5401,3899,2861,2737,9771,21171,15340
"2011","Swansea","W06000011","Urban (total)",156568,89539,67029,2578,9505,4865,3505,2572,2372,8546,18768,14318
"2011","Swansea","W06000011","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Swansea","W06000011","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Swansea","W06000011","Urban city and town",156568,89539,67029,2578,9505,4865,3505,2572,2372,8546,18768,14318
"2011","Swansea","W06000011","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Swansea","W06000011","Rural (total)",20403,13254,7149,183,732,536,394,289,365,1225,2403,1022
"2011","Swansea","W06000011","Rural town and fringe",9255,6073,3182,73,331,242,169,131,179,555,1037,465
"2011","Swansea","W06000011","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Swansea","W06000011","Rural village",6133,3894,2239,58,231,182,126,89,111,382,773,287
"2011","Swansea","W06000011","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Swansea","W06000011","Rural hamlet and isolated dwellings",5015,3287,1728,52,170,112,99,69,75,288,593,270
"2011","Swansea","W06000011","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Neath Port Talbot","W06000012","Total",102986,58980,44006,1085,4038,2824,2267,1682,1524,6172,16219,8195
"2011","Neath Port Talbot","W06000012","Urban (total)",78048,44903,33145,791,3080,2162,1712,1266,1147,4607,12113,6267
"2011","Neath Port Talbot","W06000012","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Neath Port Talbot","W06000012","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Neath Port Talbot","W06000012","Urban city and town",78048,44903,33145,791,3080,2162,1712,1266,1147,4607,12113,6267
"2011","Neath Port Talbot","W06000012","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Neath Port Talbot","W06000012","Rural (total)",24938,14077,10861,294,958,662,555,416,377,1565,4106,1928
"2011","Neath Port Talbot","W06000012","Rural town and fringe",15524,8604,6920,204,625,405,356,254,246,997,2574,1259
"2011","Neath Port Talbot","W06000012","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Neath Port Talbot","W06000012","Rural village",7518,4407,3111,76,267,207,155,140,96,453,1199,518
"2011","Neath Port Talbot","W06000012","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Neath Port Talbot","W06000012","Rural hamlet and isolated dwellings",1896,1066,830,14,66,50,44,22,35,115,333,151
"2011","Neath Port Talbot","W06000012","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Bridgend","W06000013","Total",102805,61259,41546,1062,4165,2910,2341,1782,1695,6499,13553,7539
"2011","Bridgend","W06000013","Urban (total)",78274,47229,31045,805,3120,2143,1728,1305,1257,4829,10280,5578
"2011","Bridgend","W06000013","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Bridgend","W06000013","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Bridgend","W06000013","Urban city and town",78274,47229,31045,805,3120,2143,1728,1305,1257,4829,10280,5578
"2011","Bridgend","W06000013","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Bridgend","W06000013","Rural (total)",24531,14030,10501,257,1045,767,613,477,438,1670,3273,1961
"2011","Bridgend","W06000013","Rural town and fringe",18757,10606,8151,201,832,608,481,355,346,1307,2474,1547
"2011","Bridgend","W06000013","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Bridgend","W06000013","Rural village",4664,2681,1983,47,188,141,112,93,75,303,679,345
"2011","Bridgend","W06000013","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Bridgend","W06000013","Rural hamlet and isolated dwellings",1110,743,367,9,25,18,20,29,17,60,120,69
"2011","Bridgend","W06000013","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","The Vale of Glamorgan","W06000014","Total",91816,58978,32838,974,3722,2462,1980,1447,1457,5510,9224,6062
"2011","The Vale of Glamorgan","W06000014","Urban (total)",73697,47334,26363,802,3006,1979,1612,1180,1173,4346,7360,4905
"2011","The Vale of Glamorgan","W06000014","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","The Vale of Glamorgan","W06000014","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","The Vale of Glamorgan","W06000014","Urban city and town",73697,47334,26363,802,3006,1979,1612,1180,1173,4346,7360,4905
"2011","The Vale of Glamorgan","W06000014","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","The Vale of Glamorgan","W06000014","Rural (total)",18119,11644,6475,172,716,483,368,267,284,1164,1864,1157
"2011","The Vale of Glamorgan","W06000014","Rural town and fringe",6548,4251,2297,66,238,194,133,111,109,417,683,346
"2011","The Vale of Glamorgan","W06000014","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","The Vale of Glamorgan","W06000014","Rural village",10164,6476,3688,90,418,250,200,138,159,660,1022,751
"2011","The Vale of Glamorgan","W06000014","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","The Vale of Glamorgan","W06000014","Rural hamlet and isolated dwellings",1407,917,490,16,60,39,35,18,16,87,159,60
"2011","The Vale of Glamorgan","W06000014","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Cardiff","W06000015","Total",260268,159614,100654,4776,18549,7701,5287,3638,2908,11342,19957,26496
"2011","Cardiff","W06000015","Urban (total)",255849,156618,99231,4743,18368,7596,5193,3571,2835,11073,19573,26279
"2011","Cardiff","W06000015","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Cardiff","W06000015","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Cardiff","W06000015","Urban city and town",255849,156618,99231,4743,18368,7596,5193,3571,2835,11073,19573,26279
"2011","Cardiff","W06000015","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Cardiff","W06000015","Rural (total)",4419,2996,1423,33,181,105,94,67,73,269,384,217
"2011","Cardiff","W06000015","Rural town and fringe",3522,2353,1169,30,154,89,81,54,60,227,315,159
"2011","Cardiff","W06000015","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Cardiff","W06000015","Rural village",897,643,254,3,27,16,13,13,13,42,69,58
"2011","Cardiff","W06000015","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Cardiff","W06000015","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Cardiff","W06000015","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Rhondda, Cynon, Taff","W06000016","Total",172047,99327,72720,1809,7226,4789,3675,2767,2572,10119,24350,15413
"2011","Rhondda, Cynon, Taff","W06000016","Urban (total)",128934,74661,54273,1418,5619,3592,2708,2063,1938,7611,17931,11393
"2011","Rhondda, Cynon, Taff","W06000016","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Rhondda, Cynon, Taff","W06000016","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Rhondda, Cynon, Taff","W06000016","Urban city and town",128934,74661,54273,1418,5619,3592,2708,2063,1938,7611,17931,11393
"2011","Rhondda, Cynon, Taff","W06000016","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Rhondda, Cynon, Taff","W06000016","Rural (total)",43113,24666,18447,391,1607,1197,967,704,634,2508,6419,4020
"2011","Rhondda, Cynon, Taff","W06000016","Rural town and fringe",37987,21655,16332,333,1416,1043,850,609,561,2196,5658,3666
"2011","Rhondda, Cynon, Taff","W06000016","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Rhondda, Cynon, Taff","W06000016","Rural village",2663,1477,1186,26,93,84,67,62,44,174,441,195
"2011","Rhondda, Cynon, Taff","W06000016","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Rhondda, Cynon, Taff","W06000016","Rural hamlet and isolated dwellings",2463,1534,929,32,98,70,50,33,29,138,320,159
"2011","Rhondda, Cynon, Taff","W06000016","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Merthyr Tydfil","W06000024","Total",43377,25099,18278,395,1654,1234,856,662,597,2218,6700,3962
"2011","Merthyr Tydfil","W06000024","Urban (total)",37915,22131,15784,340,1452,1057,741,563,531,1909,5729,3462
"2011","Merthyr Tydfil","W06000024","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Merthyr Tydfil","W06000024","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Merthyr Tydfil","W06000024","Urban city and town",37915,22131,15784,340,1452,1057,741,563,531,1909,5729,3462
"2011","Merthyr Tydfil","W06000024","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Merthyr Tydfil","W06000024","Rural (total)",5462,2968,2494,55,202,177,115,99,66,309,971,500
"2011","Merthyr Tydfil","W06000024","Rural town and fringe",4840,2602,2238,49,175,163,100,89,61,279,866,456
"2011","Merthyr Tydfil","W06000024","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Merthyr Tydfil","W06000024","Rural village",442,255,187,4,22,12,7,5,5,20,76,36
"2011","Merthyr Tydfil","W06000024","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Merthyr Tydfil","W06000024","Rural hamlet and isolated dwellings",180,111,69,2,5,2,8,5,0,10,29,8
"2011","Merthyr Tydfil","W06000024","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Caerphilly","W06000018","Total",130950,77488,53462,1163,4690,3712,2778,2045,1911,8000,18483,10680
"2011","Caerphilly","W06000018","Urban (total)",102766,61734,41032,918,3664,2833,2147,1596,1454,6245,14113,8062
"2011","Caerphilly","W06000018","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Caerphilly","W06000018","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Caerphilly","W06000018","Urban city and town",102766,61734,41032,918,3664,2833,2147,1596,1454,6245,14113,8062
"2011","Caerphilly","W06000018","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Caerphilly","W06000018","Rural (total)",28184,15754,12430,245,1026,879,631,449,457,1755,4370,2618
"2011","Caerphilly","W06000018","Rural town and fringe",22761,12415,10346,209,838,724,535,373,382,1451,3634,2200
"2011","Caerphilly","W06000018","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Caerphilly","W06000018","Rural village",4591,2840,1751,31,163,135,83,67,67,260,601,344
"2011","Caerphilly","W06000018","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Caerphilly","W06000018","Rural hamlet and isolated dwellings",832,499,333,5,25,20,13,9,8,44,135,74
"2011","Caerphilly","W06000018","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Blaenau Gwent","W06000019","Total",51809,28291,23518,543,2082,1520,1219,857,786,3422,8167,4922
"2011","Blaenau Gwent","W06000019","Urban (total)",44692,24269,20423,478,1802,1325,1036,732,676,2943,7087,4344
"2011","Blaenau Gwent","W06000019","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Blaenau Gwent","W06000019","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Blaenau Gwent","W06000019","Urban city and town",44692,24269,20423,478,1802,1325,1036,732,676,2943,7087,4344
"2011","Blaenau Gwent","W06000019","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
